league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Leeds United,Karl Darlow,WAL,GK,35-081,1990,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,,0,0,133,208,63.9,2810,0,0.0,3,0,1,100.0,98.6,37.1,0,0,0,0,1,karl_darlow_leeds_united
ENG-Premier League,25/26,Leeds United,Lucas Perri,BRA,GK,28-018,1997,12,12,1080,12.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,7,0,,0,0,269,479,56.2,5817,0,0.0,10,0,0,100.0,97.2,31.2,0,1,0,0,1,lucas_perri_leeds_united
ENG-Premier League,25/26,Leeds United,Lukas Nmecha,GER,FW,27-014,1998,14,5,496,5.5,4,0,4,3,1,2,0,0,4.3,2.6,0.2,2.7,6,4,25,0.73,0.0,0.73,0.54,0.54,0.77,0.03,0.8,0.47,0.49,4,3,2,0,2,1,5,9,6,0.0,1,0,60,88,68.2,121,1,0.3,1,0,4,80.4,71.4,100.0,0,0,3,4,0,lukas_nmecha_leeds_united
ENG-Premier League,25/26,Leeds United,Noah Okafor,SUI,FW,25-218,2000,14,11,858,9.5,2,0,2,2,0,0,2,0,2.4,2.4,0.8,3.2,28,22,68,0.21,0.0,0.21,0.21,0.21,0.25,0.09,0.34,0.25,0.34,16,11,3,7,6,6,22,7,5,22.2,7,0,121,183,66.1,683,9,0.7,12,10,22,79.4,63.0,62.5,2,5,19,6,3,noah_okafor_leeds_united
ENG-Premier League,25/26,Leeds United,Pascal Struijk,NED,DF,26-139,1999,15,14,1269,14.1,0,0,0,0,0,0,3,0,1.7,1.7,0.2,1.8,5,43,5,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.13,0.12,0.13,16,11,3,9,4,9,25,91,14,53.8,6,0,757,836,90.6,4514,5,0.1,64,1,43,94.7,95.4,59.2,0,3,1,6,2,pascal_struijk_leeds_united
ENG-Premier League,25/26,Leeds United,Sam Byram,ENG,DF,32-103,1993,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,1,1,100.0,0,0,0.0,0,0,0,100.0,,,0,0,0,0,0,sam_byram_leeds_united
ENG-Premier League,25/26,Leeds United,Sean Longstaff,ENG,MF,28-059,1997,12,10,878,9.8,1,2,3,1,0,0,1,0,0.7,0.7,2.1,2.8,3,31,14,0.1,0.21,0.31,0.1,0.31,0.08,0.21,0.29,0.08,0.29,35,22,12,18,5,9,44,9,15,48.6,19,0,354,435,81.4,1805,20,1.3,31,4,31,91.4,88.0,54.4,1,0,44,8,1,sean_longstaff_leeds_united
ENG-Premier League,25/26,Leeds United,Sebastiaan Bornauw,BEL,DF,26-281,1999,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,3,4,75.0,21,0,0.0,0,0,0,100.0,,,0,0,0,1,0,sebastiaan_bornauw_leeds_united
ENG-Premier League,25/26,Leeds United,Wilfried Gnonto,ITA,"FW,MF",22-053,2003,9,4,306,3.4,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8,7,11,21,0.0,0.29,0.29,0.0,0.29,0.06,0.16,0.22,0.06,0.22,13,10,9,4,0,2,15,3,4,80.0,2,0,90,118,76.3,283,5,0.5,5,3,11,89.9,60.7,66.7,0,0,10,4,0,wilfried_gnonto_leeds_united
ENG-Premier League,25/26,Liverpool,Alexander Isak,SWE,FW,26-098,1999,10,6,504,5.6,2,1,3,2,0,0,0,0,2.0,2.0,0.6,2.6,6,8,24,0.36,0.18,0.54,0.36,0.54,0.37,0.11,0.47,0.37,0.47,6,5,2,1,3,0,6,6,1,75.0,1,0,46,71,64.8,113,2,0.1,3,1,8,82.1,68.0,33.3,1,1,2,6,1,alexander_isak_liverpool
ENG-Premier League,25/26,Liverpool,Alexis Mac Allister,ARG,MF,27-004,1998,17,15,1184,13.2,0,2,2,0,0,0,2,0,1.6,1.6,1.4,3.1,19,52,41,0.0,0.15,0.15,0.0,0.15,0.12,0.11,0.23,0.12,0.23,20,10,3,11,6,7,27,19,19,40.0,15,0,540,640,84.4,2308,12,0.8,57,9,52,91.7,88.1,59.3,3,1,17,14,5,alexis_mac_allister_liverpool
ENG-Premier League,25/26,Liverpool,Alisson,BRA,GK,33-087,1992,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,10,0,0.0,1,2,383,468,81.8,5886,0,0.0,6,0,4,100.0,99.0,48.4,0,1,0,0,0,alisson_liverpool
ENG-Premier League,25/26,Liverpool,Andrew Robertson,SCO,DF,31-292,1994,11,3,423,4.7,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,10,32,24,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.04,0.15,7,7,2,3,2,5,12,13,10,50.0,3,0,254,317,80.1,1404,8,0.7,31,8,32,90.5,80.5,42.9,2,2,22,1,2,andrew_robertson_liverpool
ENG-Premier League,25/26,Liverpool,Cody Gakpo,NED,FW,26-235,1999,16,13,1141,12.7,4,3,7,4,0,0,0,0,4.2,4.2,3.7,7.9,54,40,140,0.32,0.24,0.55,0.32,0.55,0.33,0.29,0.62,0.33,0.62,10,5,3,5,2,6,16,10,15,46.7,8,0,290,417,69.5,1076,26,2.8,17,17,40,85.1,67.6,31.0,4,2,57,12,3,cody_gakpo_liverpool
ENG-Premier League,25/26,Liverpool,Conor Bradley,NIR,DF,22-172,2003,12,9,672,7.5,0,0,0,0,0,0,5,0,0.1,0.1,0.7,0.8,18,29,32,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,15,13,8,6,1,9,24,18,19,38.5,8,0,359,434,82.7,1571,3,0.8,26,9,29,89.4,86.9,52.4,2,0,18,5,1,conor_bradley_liverpool
ENG-Premier League,25/26,Liverpool,Curtis Jones,ENG,MF,24-332,2001,16,7,823,9.1,0,0,0,0,0,0,1,0,0.6,0.6,0.6,1.1,27,98,31,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,18,13,5,10,3,4,22,9,6,61.1,7,1,704,767,91.8,3305,8,1.3,82,17,98,95.5,94.7,71.2,6,3,5,4,2,curtis_jones_liverpool
ENG-Premier League,25/26,Liverpool,Dominik Szoboszlai,HUN,"MF,DF",25-064,2000,17,17,1522,16.9,2,1,3,2,0,0,5,0,2.1,2.1,2.4,4.6,44,129,70,0.12,0.06,0.18,0.12,0.18,0.13,0.14,0.27,0.13,0.27,28,21,17,8,3,10,38,34,14,56.8,16,2,1000,1203,83.1,4407,31,2.5,110,25,129,90.8,90.4,63.1,3,6,90,20,7,dominik_szoboszlai_liverpool
ENG-Premier League,25/26,Liverpool,Federico Chiesa,ITA,"FW,MF",28-064,1997,13,1,222,2.5,2,1,3,2,0,0,2,0,1.2,1.2,1.3,2.5,7,9,24,0.81,0.41,1.22,0.81,1.22,0.5,0.51,1.01,0.5,1.01,8,6,3,4,1,2,10,6,5,40.0,3,0,56,90,62.2,226,2,0.5,4,2,9,82.5,58.3,14.3,1,1,11,5,2,federico_chiesa_liverpool
ENG-Premier League,25/26,Liverpool,Florian Wirtz,GER,"MF,FW",22-239,2003,17,13,1175,13.1,1,1,2,1,0,0,1,0,2.9,2.9,2.1,4.9,29,92,130,0.08,0.08,0.15,0.08,0.15,0.22,0.16,0.38,0.22,0.38,19,17,6,7,6,6,25,8,20,50.0,11,1,592,721,82.1,2197,30,2.3,47,27,92,89.6,84.1,51.7,3,2,21,11,4,florian_wirtz_liverpool
ENG-Premier League,25/26,Liverpool,Giorgi Mamardashvili,GEO,GK,25-090,2000,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5,0,,0,1,156,201,77.6,2468,0,0.0,6,0,0,100.0,98.7,45.0,0,0,0,0,0,giorgi_mamardashvili_liverpool
ENG-Premier League,25/26,Liverpool,Harvey Elliott,ENG,"MF,FW",22-268,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,4,8,50.0,7,0,0.0,0,0,0,50.0,100.0,0.0,0,0,0,0,0,harvey_elliott_liverpool
ENG-Premier League,25/26,Liverpool,Hugo Ekitike,FRA,FW,23-191,2002,17,12,1042,11.6,8,2,10,8,0,0,0,0,4.8,4.8,1.3,6.1,28,12,72,0.69,0.17,0.86,0.69,0.86,0.42,0.11,0.53,0.42,0.53,7,4,2,4,1,1,8,18,7,50.0,1,0,177,244,72.5,374,10,0.8,5,6,12,77.9,78.6,60.0,1,0,5,11,0,hugo_ekitike_liverpool
ENG-Premier League,25/26,Liverpool,Ibrahima Konaté,FRA,DF,26-217,1999,18,18,1516,16.8,0,0,0,0,0,0,4,0,0.8,0.8,0.5,1.4,16,67,1,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,29,15,17,10,2,10,39,110,21,78.3,5,3,970,1087,89.2,6201,5,0.4,95,3,67,92.7,92.4,61.7,1,2,2,4,3,ibrahima_konaté_liverpool
ENG-Premier League,25/26,Liverpool,Jeremie Frimpong,NED,"DF,FW",25-018,2000,6,2,206,2.3,0,1,1,0,0,0,0,0,0.1,0.1,0.6,0.7,11,6,26,0.0,0.44,0.44,0.0,0.44,0.03,0.25,0.29,0.03,0.29,2,2,1,1,0,2,4,7,7,0.0,2,0,91,114,79.8,269,3,0.6,2,3,6,88.7,80.0,33.3,0,0,11,1,0,jeremie_frimpong_liverpool
ENG-Premier League,25/26,Liverpool,Joe Gomez,ENG,DF,28-219,1997,8,3,249,2.8,0,2,2,0,0,0,2,0,0.2,0.2,0.7,0.9,2,10,13,0.0,0.72,0.72,0.0,0.72,0.07,0.24,0.31,0.07,0.31,1,0,1,0,0,6,7,12,3,33.3,2,0,113,154,73.4,627,4,0.5,10,4,10,83.9,82.8,26.3,0,0,10,5,1,joe_gomez_liverpool
ENG-Premier League,25/26,Liverpool,Milos Kerkez,HUN,DF,22-051,2003,17,15,1211,13.5,1,0,1,1,0,0,3,0,1.0,1.0,0.9,1.9,25,66,88,0.07,0.0,0.07,0.07,0.07,0.08,0.07,0.14,0.08,0.14,27,16,11,13,3,9,36,54,11,60.0,8,2,601,740,81.2,2543,12,0.4,49,11,66,93.4,80.4,43.5,2,1,50,14,0,milos_kerkez_liverpool
ENG-Premier League,25/26,Liverpool,Mohamed Salah,EGY,"FW,MF",33-196,1992,14,12,1183,13.1,4,3,7,3,1,1,1,0,4.5,3.8,3.0,6.7,51,63,169,0.3,0.23,0.53,0.23,0.46,0.35,0.22,0.57,0.29,0.51,3,3,1,0,2,2,5,3,5,50.0,3,0,328,470,69.8,1539,32,2.4,15,36,63,84.5,69.2,42.9,11,2,47,17,4,mohamed_salah_liverpool
ENG-Premier League,25/26,Liverpool,Rio Ngumoha,ENG,"FW,MF",17-121,2008,5,0,46,0.5,1,0,1,1,0,0,0,0,0.4,0.4,0.1,0.5,6,0,15,1.96,0.0,1.96,1.96,1.96,0.7,0.24,0.93,0.7,0.93,1,1,1,0,0,0,1,0,0,0.0,1,0,18,21,85.7,21,3,0.1,0,0,0,91.7,77.8,,0,0,1,0,0,rio_ngumoha_liverpool
ENG-Premier League,25/26,Liverpool,Ryan Gravenberch,NED,MF,23-226,2002,16,16,1411,15.7,4,2,6,4,0,0,3,0,1.0,1.0,1.5,2.5,37,87,28,0.26,0.13,0.38,0.26,0.38,0.07,0.1,0.16,0.07,0.16,27,16,15,12,0,22,49,25,7,61.1,7,0,883,984,89.7,3452,15,1.0,97,6,87,91.6,95.7,45.0,3,3,2,9,0,ryan_gravenberch_liverpool
ENG-Premier League,25/26,Liverpool,Trey Nyoni,ENG,FW,18-181,2007,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.41,0,0,0,0,0,0,0,0,0,,0,0,2,2,100.0,13,1,0.0,0,0,0,100.0,,,0,0,0,0,0,trey_nyoni_liverpool
ENG-Premier League,25/26,Liverpool,Virgil van Dijk,NED,DF,34-173,1991,18,18,1620,18.0,0,0,0,0,0,0,3,0,0.8,0.8,0.2,1.0,16,138,11,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,13,8,10,2,1,14,27,149,18,80.0,1,2,1284,1426,90.0,9802,6,0.4,165,3,138,97.1,94.3,60.0,1,11,1,1,3,virgil_van_dijk_liverpool
ENG-Premier League,25/26,Liverpool,Wataru Endo,JPN,"MF,DF",32-322,1993,5,0,47,0.5,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,2,2,0,0.0,1.91,1.91,0.0,1.91,0.0,0.21,0.21,0.0,0.21,4,1,0,2,2,0,4,3,2,50.0,1,0,22,28,78.6,106,1,0.0,3,0,2,88.9,80.0,100.0,0,0,0,3,0,wataru_endo_liverpool
ENG-Premier League,25/26,Manchester City,Abdukodir Khusanov,UZB,DF,21-302,2004,5,3,252,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5,5,1,2,5,13,11,4,75.0,1,0,154,183,84.2,881,0,0.0,6,0,7,97.7,86.6,47.1,0,1,0,5,1,abdukodir_khusanov_manchester_city
ENG-Premier League,25/26,Manchester City,Bernardo Silva,POR,MF,31-140,1994,18,14,1232,13.7,0,2,2,0,0,0,4,0,0.2,0.2,2.1,2.3,26,61,54,0.0,0.15,0.15,0.0,0.15,0.02,0.16,0.17,0.02,0.17,18,8,7,9,2,11,29,21,9,42.1,11,1,749,846,88.5,2544,15,1.7,58,16,61,94.2,90.2,66.2,5,6,19,11,3,bernardo_silva_manchester_city
ENG-Premier League,25/26,Manchester City,Divine Mukasa,ENG,MF,18-128,2007,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.62,0,0,0,0,0,0,0,0,0,,0,0,16,17,94.1,38,1,0.2,1,1,3,90.9,100.0,,1,0,0,0,0,divine_mukasa_manchester_city
ENG-Premier League,25/26,Manchester City,Erling Haaland,NOR,FW,25-160,2000,18,18,1551,17.2,19,4,23,18,1,2,0,0,16.6,15.0,2.4,17.4,26,14,53,1.1,0.23,1.33,1.04,1.28,0.96,0.14,1.1,0.87,1.01,7,4,1,4,2,2,9,29,3,33.3,2,0,129,198,65.2,393,10,1.4,11,5,14,66.1,69.0,60.0,4,0,1,4,1,erling_haaland_manchester_city
ENG-Premier League,25/26,Manchester City,Gianluigi Donnarumma,ITA,GK,26-306,1999,15,15,1350,15.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,8,0,0.0,1,3,322,401,80.3,5029,0,0.0,6,0,0,98.7,98.2,51.7,0,0,0,2,0,gianluigi_donnarumma_manchester_city
ENG-Premier League,25/26,Manchester City,James Trafford,ENG,GK,23-079,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0,0,0,2,5,0,100.0,0,1,88,118,74.6,1257,0,0.0,0,0,0,92.6,100.0,41.3,0,0,0,1,0,james_trafford_manchester_city
ENG-Premier League,25/26,Manchester City,Jeremy Doku,BEL,"MF,FW",23-215,2002,15,11,938,10.4,1,4,5,1,0,0,0,0,1.4,1.4,6.1,7.6,101,48,110,0.1,0.38,0.48,0.1,0.48,0.14,0.59,0.73,0.14,0.73,10,7,3,2,5,7,17,0,3,50.0,4,0,322,405,79.5,1308,36,3.8,24,34,48,85.3,80.7,63.6,10,0,34,11,0,jeremy_doku_manchester_city
ENG-Premier League,25/26,Manchester City,John Stones,ENG,DF,31-214,1994,7,4,353,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0,0,0,2,2,14,6,0.0,2,0,240,263,91.3,1488,1,0.1,12,1,15,95.5,94.6,58.8,0,1,4,2,0,john_stones_manchester_city
ENG-Premier League,25/26,Manchester City,Joško Gvardiol,CRO,DF,23-339,2002,14,14,1218,13.5,2,2,4,2,0,0,2,0,1.5,1.5,0.4,1.9,20,87,6,0.15,0.15,0.3,0.15,0.3,0.11,0.03,0.14,0.11,0.14,15,10,8,6,1,13,28,61,16,85.7,1,2,825,923,89.4,4756,4,0.6,100,8,87,94.9,92.0,65.1,2,9,2,11,1,joško_gvardiol_manchester_city
ENG-Premier League,25/26,Manchester City,Mateo Kovačić,CRO,MF,31-236,1994,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,22,22,100.0,59,0,0.0,2,0,1,100.0,100.0,,0,0,0,0,0,mateo_kovačić_manchester_city
ENG-Premier League,25/26,Manchester City,Matheus Nunes,POR,DF,27-123,1998,16,14,1324,14.7,1,3,4,1,0,0,2,0,0.3,0.3,0.8,1.0,34,73,72,0.07,0.2,0.27,0.07,0.27,0.02,0.05,0.07,0.02,0.07,29,20,13,10,6,19,48,61,15,62.1,11,2,1017,1157,87.9,3729,9,1.1,75,8,73,94.4,88.5,59.7,2,6,19,15,3,matheus_nunes_manchester_city
ENG-Premier League,25/26,Manchester City,Nathan Aké,NED,DF,30-313,1995,8,1,229,2.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,4,20,2,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.14,0.11,0.14,3,3,3,0,0,1,4,12,1,100.0,0,1,164,183,89.6,973,1,0.2,18,3,20,100.0,88.8,50.0,0,2,2,0,0,nathan_aké_manchester_city
ENG-Premier League,25/26,Manchester City,Nico O’Reilly,ENG,DF,20-282,2005,17,14,1315,14.6,1,3,4,1,0,0,3,0,2.0,2.0,2.5,4.5,44,31,83,0.07,0.21,0.27,0.07,0.27,0.14,0.17,0.31,0.14,0.31,41,19,16,16,9,12,53,50,24,69.7,10,1,661,784,84.3,2274,14,1.4,28,8,31,92.6,80.5,38.9,1,1,22,17,3,nico_o’reilly_manchester_city
ENG-Premier League,25/26,Manchester City,Nicolás González,ESP,MF,23-359,2002,17,13,1227,13.6,1,0,1,1,0,0,4,0,0.5,0.5,0.6,1.1,20,76,12,0.07,0.0,0.07,0.07,0.07,0.04,0.04,0.08,0.04,0.08,28,22,7,16,5,13,41,39,14,66.7,7,1,933,1044,89.4,3569,8,0.9,88,5,76,94.1,89.3,67.4,1,5,2,11,2,nicolás_gonzález_manchester_city
ENG-Premier League,25/26,Manchester City,Omar Marmoush,EGY,"FW,MF",26-324,1999,10,2,211,2.3,0,1,1,0,0,0,0,0,1.2,1.2,1.0,2.2,7,5,20,0.0,0.43,0.43,0.0,0.43,0.52,0.43,0.95,0.52,0.95,3,3,0,3,0,2,5,2,3,0.0,2,0,52,62,83.9,120,3,0.5,4,1,5,92.3,85.7,100.0,2,0,2,5,0,omar_marmoush_manchester_city
ENG-Premier League,25/26,Manchester City,Oscar Bobb,NOR,"MF,FW",22-169,2003,9,5,468,5.2,0,1,1,0,0,0,1,0,0.4,0.4,0.7,1.1,17,18,55,0.0,0.19,0.19,0.0,0.19,0.08,0.13,0.21,0.08,0.21,8,5,3,3,2,3,11,1,9,57.1,3,0,195,218,89.4,565,10,1.2,6,16,18,95.0,89.7,50.0,1,1,5,4,0,oscar_bobb_manchester_city
ENG-Premier League,25/26,Manchester City,Phil Foden,ENG,MF,25-214,2000,16,15,1315,14.6,7,2,9,7,0,0,3,0,4.5,4.5,2.6,7.0,27,65,77,0.48,0.14,0.62,0.48,0.62,0.31,0.18,0.48,0.31,0.48,20,11,12,6,2,5,25,12,8,52.4,10,1,699,842,83.0,2482,30,2.8,35,18,65,92.9,87.1,50.8,9,7,82,16,3,phil_foden_manchester_city
ENG-Premier League,25/26,Manchester City,Rayan Aït-Nouri,ALG,DF,24-205,2001,5,3,204,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,7,7,8,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,9,6,7,2,0,5,14,9,5,42.9,4,0,111,127,87.4,395,3,0.5,7,0,7,90.8,97.6,40.0,0,0,2,6,0,rayan_aït-nouri_manchester_city
ENG-Premier League,25/26,Manchester City,Rayan Cherki,FRA,"MF,FW",22-133,2003,13,8,642,7.1,2,7,9,2,0,0,1,0,1.2,1.2,4.8,6.0,39,48,65,0.28,0.98,1.26,0.28,1.26,0.17,0.67,0.84,0.17,0.84,10,6,4,5,1,4,14,3,1,41.2,10,0,398,479,83.1,1468,27,3.9,26,26,48,89.1,89.9,35.3,10,2,28,8,0,rayan_cherki_manchester_city
ENG-Premier League,25/26,Manchester City,Rico Lewis,ENG,"DF,MF",21-037,2004,8,2,209,2.3,0,1,1,0,0,0,0,0,0.0,0.0,1.3,1.3,3,20,10,0.0,0.43,0.43,0.0,0.43,0.01,0.56,0.57,0.01,0.57,3,1,2,1,0,5,8,6,1,33.3,2,0,152,174,87.4,508,4,1.2,14,2,20,90.2,94.1,66.7,3,2,1,4,0,rico_lewis_manchester_city
ENG-Premier League,25/26,Manchester City,Rodri,ESP,MF,29-189,1996,6,4,293,3.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,20,5,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,6,1,2,2,2,2,8,11,1,33.3,4,1,218,251,86.9,1019,3,0.2,20,1,20,87.6,87.5,88.5,0,2,0,2,0,rodri_manchester_city
ENG-Premier League,25/26,Manchester City,Rúben Dias,POR,DF,28-228,1997,18,17,1536,17.1,2,0,2,2,0,0,1,0,0.4,0.4,0.1,0.5,13,76,0,0.12,0.0,0.12,0.12,0.12,0.02,0.01,0.03,0.02,0.03,7,5,3,4,0,15,22,88,21,75.0,2,2,1165,1254,92.9,6728,3,0.4,97,1,76,96.8,95.2,64.8,1,5,4,8,0,rúben_dias_manchester_city
ENG-Premier League,25/26,Manchester City,Sávio,BRA,"MF,FW",21-262,2004,14,4,491,5.5,0,1,1,0,0,0,1,0,0.6,0.6,0.7,1.3,43,10,55,0.0,0.18,0.18,0.0,0.18,0.11,0.13,0.24,0.11,0.24,5,2,1,3,1,4,9,5,5,66.7,1,0,208,261,79.7,546,6,1.2,3,7,10,86.7,84.0,53.8,3,0,18,13,0,sávio_manchester_city
ENG-Premier League,25/26,Manchester City,Tijjani Reijnders,NED,MF,27-152,1998,17,14,1171,13.0,4,2,6,4,0,0,2,0,3.4,3.4,2.2,5.6,33,52,52,0.31,0.15,0.46,0.31,0.46,0.26,0.17,0.43,0.26,0.43,8,4,1,3,4,4,12,16,4,20.0,4,1,538,624,86.2,1637,13,1.4,49,9,52,95.4,84.9,44.7,6,1,27,13,2,tijjani_reijnders_manchester_city
ENG-Premier League,25/26,Manchester Utd,Altay Bayındır,TUR,GK,27-258,1998,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0,0,0,0,0,6,0,0.0,1,1,122,192,63.5,2646,1,0.0,8,1,0,100.0,98.1,36.7,0,0,0,0,0,altay_bayındır_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Amad Diallo,CIV,"DF,MF",23-170,2002,15,14,1203,13.4,2,2,4,2,0,0,1,0,3.7,3.7,3.0,6.6,71,49,122,0.15,0.15,0.3,0.15,0.3,0.27,0.22,0.5,0.27,0.5,22,14,6,10,6,7,29,23,8,43.5,13,0,498,589,84.6,1677,28,2.8,20,19,49,91.3,85.1,64.3,3,3,28,11,1,amad_diallo_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Ayden Heaven,ENG,DF,19-097,2006,7,5,413,4.6,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,1,9,1,0.0,0.22,0.22,0.0,0.22,0.01,0.08,0.08,0.01,0.08,5,3,4,1,0,1,6,41,6,60.0,2,0,167,185,90.3,961,2,0.1,10,1,9,92.8,91.8,83.3,0,0,0,1,1,ayden_heaven_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Benjamin Šeško,SVN,FW,22-211,2003,14,8,774,8.6,2,1,3,2,0,0,1,0,2.7,2.7,0.4,3.0,7,10,34,0.23,0.12,0.35,0.23,0.35,0.31,0.04,0.35,0.31,0.35,4,2,0,4,0,3,7,9,6,66.7,1,0,94,146,64.4,262,8,0.2,8,2,10,69.0,52.9,100.0,2,0,2,1,2,benjamin_šeško_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Bruno Fernandes,POR,MF,31-111,1994,17,17,1475,16.4,5,7,12,3,2,4,2,0,7.0,3.9,4.7,8.6,28,138,54,0.31,0.43,0.73,0.18,0.61,0.42,0.29,0.71,0.24,0.53,29,17,11,11,7,10,39,33,15,35.9,25,0,842,1069,78.8,5474,51,4.1,117,30,138,90.8,83.7,58.8,16,13,77,24,8,bruno_fernandes_manchester_utd
ENG-Premier League,25/26,Manchester Utd,Bryan Mbeumo,CMR,MF,26-143,1999,16,16,1403,15.6,6,1,7,6,0,0,3,0,5.5,5.5,3.1,8.7,41,44,145,0.38,0.06,0.45,0.38,0.45,0.36,0.2,0.56,0.36,0.56,13,5,3,6,4,4,17,5,11,40.0,6,1,409,555,73.7,1583,26,3.5,27,23,44,84.0,78.4,61.4,12,4,62,24,4,bryan_mbeumo_manchester_utd
