league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Leeds United,Ethan Ampadu,WAL,MF,25-113,2000,17,17,1499,16.7,1,0,1,1,0,0,5,0,1.6,1.6,0.1,1.8,21,65,17,0.06,0.0,0.06,0.06,0.06,0.1,0.01,0.11,0.1,0.11,40,24,15,18,7,23,63,46,23,66.7,9,2,753,938,80.3,3700,5,0.8,63,8,65,88.5,86.9,51.5,3,2,14,11,2,ethan_ampadu_leeds_united
ENG-Premier League,25/26,Leeds United,Gabriel Gudmundsson,SWE,DF,26-251,1999,20,19,1650,18.3,0,0,0,0,0,0,2,0,0.9,0.9,1.8,2.7,48,60,69,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.15,0.05,0.15,46,31,25,13,8,16,62,61,24,61.9,16,1,593,814,72.9,3381,17,1.8,40,16,60,88.0,77.9,33.0,1,1,56,36,3,gabriel_gudmundsson_leeds_united
ENG-Premier League,25/26,Leeds United,Ilia Gruev,BUL,MF,25-244,2000,11,6,563,6.3,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,15,8,8,6,1,5,20,3,8,44.4,10,0,240,270,88.9,1113,2,0.3,16,3,23,93.6,89.8,86.4,0,0,6,6,0,ilia_gruev_leeds_united
ENG-Premier League,25/26,Leeds United,Jack Harrison,ENG,"FW,DF",29-046,1996,11,1,269,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,8,10,17,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.23,0.09,0.23,5,2,3,1,1,4,9,2,3,50.0,3,0,97,137,70.8,451,2,0.2,6,4,10,85.2,72.1,42.1,0,0,17,7,1,jack_harrison_leeds_united
ENG-Premier League,25/26,Leeds United,Jaka Bijol,SVN,DF,26-334,1999,11,10,892,9.9,1,1,2,1,0,0,1,0,0.4,0.4,0.5,1.0,6,20,1,0.1,0.1,0.2,0.1,0.2,0.04,0.06,0.1,0.04,0.1,14,9,7,6,1,16,30,59,7,72.7,3,0,486,560,86.8,3075,3,0.5,24,3,20,91.5,94.8,53.8,0,1,1,0,2,jaka_bijol_leeds_united
ENG-Premier League,25/26,Leeds United,James Justin,ENG,DF,27-316,1998,11,3,347,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,2,1,1,9,13,23,7,66.7,1,0,102,142,71.8,597,0,0.0,10,0,9,85.2,70.4,42.9,0,0,6,3,0,james_justin_leeds_united
ENG-Premier League,25/26,Leeds United,Jayden Bogle,ENG,DF,25-162,2000,19,18,1580,17.6,0,1,1,0,0,0,4,0,1.2,1.2,0.7,1.8,32,49,65,0.0,0.06,0.06,0.0,0.06,0.07,0.04,0.1,0.07,0.1,37,22,18,16,3,20,57,40,13,59.0,16,1,461,627,73.5,2560,7,1.0,34,21,49,86.8,76.4,48.1,1,1,38,28,1,jayden_bogle_leeds_united
ENG-Premier League,25/26,Leeds United,Joe Rodon,WAL,DF,28-075,1997,18,18,1560,17.3,2,0,2,2,0,0,1,0,0.9,0.9,0.4,1.3,14,68,6,0.12,0.0,0.12,0.12,0.12,0.05,0.02,0.07,0.05,0.07,18,12,13,5,0,16,34,103,16,78.9,4,1,772,875,88.2,4658,4,0.2,52,2,68,89.9,92.9,63.8,0,0,1,7,1,joe_rodon_leeds_united
ENG-Premier League,25/26,Leeds United,Joël Piroe,NED,"FW,MF",26-156,1999,10,2,209,2.3,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,3,5,12,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0,0,0,0,0,1,1,0,1,0.0,1,0,66,80,82.5,167,0,0.1,7,0,5,82.1,95.7,85.7,0,0,1,3,1,joël_piroe_leeds_united
ENG-Premier League,25/26,Leeds United,Karl Darlow,WAL,GK,35-089,1990,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,,0,0,133,208,63.9,2810,0,0.0,3,0,1,100.0,98.6,37.1,0,0,0,0,1,karl_darlow_leeds_united
ENG-Premier League,25/26,Leeds United,Lucas Perri,BRA,GK,28-026,1997,15,15,1350,15.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,8,0,,0,0,343,603,56.9,7348,0,0.0,11,0,0,100.0,97.8,30.9,0,1,0,0,1,lucas_perri_leeds_united
ENG-Premier League,25/26,Leeds United,Lukas Nmecha,GER,FW,27-022,1998,17,6,599,6.7,4,0,4,3,1,2,0,0,4.3,2.6,0.2,2.8,7,5,36,0.6,0.0,0.6,0.45,0.45,0.64,0.03,0.67,0.39,0.41,5,3,2,1,2,1,6,9,10,0.0,1,0,75,118,63.6,146,2,0.3,2,0,5,74.6,66.7,66.7,0,0,4,6,0,lukas_nmecha_leeds_united
ENG-Premier League,25/26,Leeds United,Noah Okafor,SUI,"FW,MF",25-226,2000,17,13,1025,11.4,2,0,2,2,0,0,2,0,2.7,2.7,1.0,3.7,37,27,84,0.18,0.0,0.18,0.18,0.18,0.24,0.09,0.33,0.24,0.33,17,11,3,7,7,9,26,7,5,22.2,7,0,149,221,67.4,866,11,0.8,15,13,27,79.8,65.5,64.3,2,5,25,7,4,noah_okafor_leeds_united
ENG-Premier League,25/26,Leeds United,Pascal Struijk,NED,DF,26-147,1999,18,17,1539,17.1,0,1,1,0,0,0,3,0,1.7,1.7,0.6,2.3,6,55,6,0.0,0.06,0.06,0.0,0.06,0.1,0.04,0.13,0.1,0.13,20,14,5,11,4,13,33,108,15,50.0,8,0,901,1010,89.2,5467,8,0.4,75,2,55,94.4,93.9,58.4,0,3,1,9,2,pascal_struijk_leeds_united
ENG-Premier League,25/26,Leeds United,Sam Byram,ENG,DF,32-111,1993,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,1,1,100.0,0,0,0.0,0,0,0,100.0,,,0,0,0,0,0,sam_byram_leeds_united
ENG-Premier League,25/26,Leeds United,Sean Longstaff,ENG,MF,28-067,1997,12,10,878,9.8,1,2,3,1,0,0,1,0,0.7,0.7,2.1,2.8,3,31,14,0.1,0.21,0.31,0.1,0.31,0.08,0.21,0.29,0.08,0.29,35,22,12,18,5,9,44,9,15,48.6,19,0,354,435,81.4,1805,20,1.3,31,4,31,91.4,88.0,54.4,1,0,44,8,1,sean_longstaff_leeds_united
ENG-Premier League,25/26,Leeds United,Sebastiaan Bornauw,BEL,DF,26-289,1999,4,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,0,3,5,9,1,50.0,1,0,51,67,76.1,377,0,0.0,4,1,3,87.1,82.6,50.0,0,0,1,5,1,sebastiaan_bornauw_leeds_united
ENG-Premier League,25/26,Leeds United,Wilfried Gnonto,ITA,"FW,MF",22-061,2003,11,4,323,3.6,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.8,7,13,22,0.0,0.28,0.28,0.0,0.28,0.06,0.15,0.21,0.06,0.21,13,10,9,4,0,2,15,6,4,80.0,2,0,96,129,74.4,321,5,0.5,6,3,13,87.7,65.6,66.7,0,0,11,6,0,wilfried_gnonto_leeds_united
ENG-Premier League,25/26,Liverpool,Alexander Isak,SWE,FW,26-106,1999,10,6,504,5.6,2,1,3,2,0,0,0,0,2.0,2.0,0.6,2.6,6,8,24,0.36,0.18,0.54,0.36,0.54,0.37,0.11,0.47,0.37,0.47,6,5,2,1,3,0,6,6,1,75.0,1,0,46,71,64.8,113,2,0.1,3,1,8,82.1,68.0,33.3,1,1,2,6,1,alexander_isak_liverpool
ENG-Premier League,25/26,Liverpool,Alexis Mac Allister,ARG,MF,27-012,1998,19,16,1299,14.4,0,2,2,0,0,0,2,0,1.7,1.7,1.5,3.2,23,65,43,0.0,0.14,0.14,0.0,0.14,0.12,0.1,0.22,0.12,0.22,21,10,3,12,6,9,30,21,19,37.0,17,0,629,742,84.8,2725,12,0.9,72,11,65,91.6,89.3,58.3,3,1,18,15,5,alexis_mac_allister_liverpool
ENG-Premier League,25/26,Liverpool,Alisson,BRA,GK,33-095,1992,15,15,1350,15.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11,0,0.0,1,3,435,533,81.6,6605,0,0.0,7,0,4,100.0,99.2,48.1,0,1,0,0,0,alisson_liverpool
ENG-Premier League,25/26,Liverpool,Andrew Robertson,SCO,DF,31-300,1994,12,4,488,5.4,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,12,41,31,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,8,8,2,4,2,5,13,13,12,50.0,3,0,307,379,81.0,1565,10,0.7,40,8,41,90.3,83.1,45.7,2,3,26,1,3,andrew_robertson_liverpool
ENG-Premier League,25/26,Liverpool,Cody Gakpo,NED,FW,26-243,1999,18,14,1255,13.9,5,3,8,5,0,0,1,0,4.8,4.8,3.7,8.5,60,45,153,0.36,0.22,0.57,0.36,0.57,0.34,0.27,0.61,0.34,0.61,10,5,3,5,2,6,16,10,15,46.7,8,0,314,447,70.2,1138,26,2.8,19,17,45,85.3,69.0,30.2,4,2,60,13,4,cody_gakpo_liverpool
ENG-Premier League,25/26,Liverpool,Conor Bradley,NIR,DF,22-180,2003,14,11,840,9.3,0,1,1,0,0,0,5,0,0.2,0.2,1.1,1.3,23,35,44,0.0,0.11,0.11,0.0,0.11,0.02,0.12,0.14,0.02,0.14,18,15,11,6,1,12,30,26,24,38.9,11,0,457,554,82.5,1809,4,0.9,34,9,35,90.0,86.9,50.0,3,0,23,9,1,conor_bradley_liverpool
ENG-Premier League,25/26,Liverpool,Curtis Jones,ENG,MF,24-340,2001,18,9,972,10.8,0,0,0,0,0,0,1,0,0.8,0.8,1.0,1.8,33,105,37,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,19,13,6,10,3,5,24,9,7,61.1,7,1,816,890,91.7,3735,13,1.9,98,20,105,95.4,94.7,70.3,8,3,6,4,2,curtis_jones_liverpool
ENG-Premier League,25/26,Liverpool,Dominik Szoboszlai,HUN,"MF,DF",25-072,2000,19,19,1702,18.9,2,1,3,2,0,0,5,0,2.2,2.2,2.6,4.8,47,139,78,0.11,0.05,0.16,0.11,0.16,0.12,0.14,0.26,0.12,0.26,29,22,17,8,4,10,39,36,15,52.4,20,2,1105,1334,82.8,4822,35,2.7,116,28,139,91.0,88.9,64.2,3,8,106,23,8,dominik_szoboszlai_liverpool
ENG-Premier League,25/26,Liverpool,Federico Chiesa,ITA,"FW,MF",28-072,1997,15,1,240,2.7,2,1,3,2,0,0,2,0,1.2,1.2,1.3,2.5,8,11,27,0.75,0.37,1.13,0.75,1.13,0.46,0.47,0.94,0.46,0.94,8,6,3,4,1,3,11,6,5,40.0,3,0,62,99,62.6,263,2,0.5,5,3,11,82.6,57.9,14.3,1,1,12,6,2,federico_chiesa_liverpool
ENG-Premier League,25/26,Liverpool,Florian Wirtz,GER,"MF,FW",22-247,2003,19,15,1315,14.6,2,1,3,2,0,0,1,0,4.1,4.1,2.3,6.4,32,98,154,0.14,0.07,0.21,0.14,0.21,0.28,0.16,0.44,0.28,0.44,23,19,7,10,6,6,29,8,21,52.0,12,1,680,831,81.8,2403,33,2.8,56,27,98,89.2,85.1,51.6,3,2,23,14,6,florian_wirtz_liverpool
ENG-Premier League,25/26,Liverpool,Giorgi Mamardashvili,GEO,GK,25-098,2000,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5,0,,0,1,156,201,77.6,2468,0,0.0,6,0,0,100.0,98.7,45.0,0,0,0,0,0,giorgi_mamardashvili_liverpool
ENG-Premier League,25/26,Liverpool,Harvey Elliott,ENG,"MF,FW",22-276,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,4,8,50.0,7,0,0.0,0,0,0,50.0,100.0,0.0,0,0,0,0,0,harvey_elliott_liverpool
ENG-Premier League,25/26,Liverpool,Hugo Ekitike,FRA,FW,23-199,2002,18,13,1132,12.6,8,2,10,8,0,0,0,0,5.8,5.8,1.5,7.3,29,12,78,0.64,0.16,0.8,0.64,0.8,0.46,0.12,0.58,0.46,0.58,7,4,2,4,1,1,8,19,7,50.0,1,0,189,261,72.4,379,11,1.2,5,6,12,78.3,78.3,60.0,1,0,7,11,0,hugo_ekitike_liverpool
ENG-Premier League,25/26,Liverpool,Ibrahima Konaté,FRA,DF,26-225,1999,20,20,1696,18.8,0,0,0,0,0,0,4,0,0.8,0.8,0.5,1.4,19,83,2,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,30,15,17,10,3,11,41,122,22,78.3,5,3,1110,1245,89.2,7245,5,0.7,115,6,83,92.9,92.7,60.6,3,2,2,4,5,ibrahima_konaté_liverpool
ENG-Premier League,25/26,Liverpool,Jeremie Frimpong,NED,"FW,DF",25-026,2000,8,3,304,3.4,0,1,1,0,0,0,0,0,0.1,0.1,1.3,1.4,17,10,41,0.0,0.3,0.3,0.0,0.3,0.03,0.39,0.42,0.03,0.42,2,2,1,1,0,3,5,9,10,0.0,4,0,124,161,77.0,370,4,0.7,4,5,10,88.5,76.4,20.0,0,0,18,4,0,jeremie_frimpong_liverpool
ENG-Premier League,25/26,Liverpool,Joe Gomez,ENG,DF,28-227,1997,9,3,250,2.8,0,2,2,0,0,0,2,0,0.2,0.2,0.7,0.9,2,10,13,0.0,0.72,0.72,0.0,0.72,0.07,0.24,0.31,0.07,0.31,1,0,1,0,0,6,7,12,3,33.3,2,0,113,155,72.9,627,4,0.5,10,4,10,83.9,81.5,26.3,0,0,10,5,1,joe_gomez_liverpool
ENG-Premier League,25/26,Liverpool,Milos Kerkez,HUN,DF,22-059,2003,19,16,1326,14.7,1,0,1,1,0,0,3,0,1.0,1.0,1.0,2.0,26,77,102,0.07,0.0,0.07,0.07,0.07,0.07,0.07,0.14,0.07,0.14,28,17,11,14,3,10,38,56,12,61.9,8,2,671,827,81.1,2796,14,0.4,58,12,77,92.4,80.3,46.7,2,2,56,16,1,milos_kerkez_liverpool
ENG-Premier League,25/26,Liverpool,Mohamed Salah,EGY,"FW,MF",33-204,1992,14,12,1183,13.1,4,3,7,3,1,1,1,0,4.5,3.8,3.0,6.7,51,63,169,0.3,0.23,0.53,0.23,0.46,0.35,0.22,0.57,0.29,0.51,3,3,1,0,2,2,5,3,5,50.0,3,0,328,470,69.8,1539,32,2.4,15,36,63,84.5,69.2,42.9,11,2,47,17,4,mohamed_salah_liverpool
ENG-Premier League,25/26,Liverpool,Rio Ngumoha,ENG,"FW,MF",17-129,2008,6,0,53,0.6,1,0,1,1,0,0,0,0,0.4,0.4,0.2,0.5,7,1,21,1.7,0.0,1.7,1.7,1.7,0.6,0.3,0.91,0.6,0.91,1,1,1,0,0,0,1,0,0,0.0,1,0,30,35,85.7,36,5,0.1,0,0,1,94.7,78.6,,0,0,2,0,0,rio_ngumoha_liverpool
ENG-Premier League,25/26,Liverpool,Ryan Gravenberch,NED,MF,23-234,2002,18,18,1591,17.7,4,2,6,4,0,0,3,0,1.0,1.0,1.5,2.5,41,97,30,0.23,0.11,0.34,0.23,0.34,0.06,0.09,0.14,0.06,0.14,28,17,15,13,0,26,54,30,11,57.9,8,0,1010,1126,89.7,3828,16,1.1,108,6,97,91.6,95.0,48.5,3,3,2,10,1,ryan_gravenberch_liverpool
ENG-Premier League,25/26,Liverpool,Trey Nyoni,ENG,FW,18-189,2007,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.41,0,0,0,0,0,0,0,0,0,,0,0,2,2,100.0,13,1,0.0,0,0,0,100.0,,,0,0,0,0,0,trey_nyoni_liverpool
ENG-Premier League,25/26,Liverpool,Virgil van Dijk,NED,DF,34-181,1991,20,20,1800,20.0,0,0,0,0,0,0,3,0,0.9,0.9,0.2,1.1,20,160,12,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,14,7,11,2,1,14,28,157,20,83.3,1,2,1442,1606,89.8,11072,6,0.5,189,5,160,97.0,94.0,59.5,1,12,1,3,4,virgil_van_dijk_liverpool
ENG-Premier League,25/26,Liverpool,Wataru Endo,JPN,"MF,DF",32-330,1993,5,0,47,0.5,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,2,2,0,0.0,1.91,1.91,0.0,1.91,0.0,0.21,0.21,0.0,0.21,4,1,0,2,2,0,4,3,2,50.0,1,0,22,28,78.6,106,1,0.0,3,0,2,88.9,80.0,100.0,0,0,0,3,0,wataru_endo_liverpool
ENG-Premier League,25/26,Manchester City,Abdukodir Khusanov,UZB,DF,21-310,2004,6,3,292,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,5,2,2,6,15,13,4,75.0,1,0,178,209,85.2,1069,0,0.0,6,0,9,97.9,88.6,45.0,0,1,0,5,1,abdukodir_khusanov_manchester_city
ENG-Premier League,25/26,Manchester City,Bernardo Silva,POR,MF,31-148,1994,20,16,1406,15.6,0,2,2,0,0,0,5,0,0.3,0.3,2.3,2.6,39,71,66,0.0,0.13,0.13,0.0,0.13,0.02,0.15,0.17,0.02,0.17,20,10,8,10,2,12,32,21,11,45.5,12,1,828,939,88.2,2816,17,1.7,62,17,71,94.1,89.7,66.2,5,6,22,13,3,bernardo_silva_manchester_city
ENG-Premier League,25/26,Manchester City,Divine Mukasa,ENG,MF,18-136,2007,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.62,0,0,0,0,0,0,0,0,0,,0,0,16,17,94.1,38,1,0.2,1,1,3,90.9,100.0,,1,0,0,0,0,divine_mukasa_manchester_city
ENG-Premier League,25/26,Manchester City,Erling Haaland,NOR,FW,25-168,2000,20,20,1731,19.2,19,4,23,18,1,2,0,0,17.3,15.7,2.6,18.3,27,15,57,0.99,0.21,1.2,0.94,1.14,0.9,0.14,1.03,0.82,0.95,10,6,3,5,2,3,13,29,3,60.0,2,0,142,219,64.8,422,11,1.4,11,5,15,67.2,67.4,50.0,4,0,1,6,2,erling_haaland_manchester_city
ENG-Premier League,25/26,Manchester City,Gianluigi Donnarumma,ITA,GK,26-314,1999,17,17,1530,17.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,8,0,0.0,1,3,376,468,80.3,5647,0,0.0,6,0,0,98.8,98.5,52.0,0,0,0,2,0,gianluigi_donnarumma_manchester_city
ENG-Premier League,25/26,Manchester City,James Trafford,ENG,GK,23-087,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0,0,0,2,5,0,100.0,0,1,88,118,74.6,1257,0,0.0,0,0,0,92.6,100.0,41.3,0,0,0,1,0,james_trafford_manchester_city
ENG-Premier League,25/26,Manchester City,Jeremy Doku,BEL,"MF,FW",23-223,2002,17,11,999,11.1,1,4,5,1,0,0,0,0,1.7,1.7,6.1,7.8,115,53,121,0.09,0.36,0.45,0.09,0.45,0.15,0.55,0.7,0.15,0.7,11,8,4,2,5,8,19,0,4,44.4,5,0,349,440,79.3,1437,36,4.1,26,35,53,84.4,81.6,64.0,11,0,35,12,0,jeremy_doku_manchester_city
ENG-Premier League,25/26,Manchester City,John Stones,ENG,DF,31-222,1994,7,4,353,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,3,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0,0,0,2,2,14,6,0.0,2,0,240,263,91.3,1488,1,0.1,12,1,15,95.5,94.6,58.8,0,1,4,2,0,john_stones_manchester_city
ENG-Premier League,25/26,Manchester City,Joško Gvardiol,CRO,DF,23-347,2002,16,15,1302,14.5,2,2,4,2,0,0,2,0,2.3,2.3,0.4,2.8,21,101,10,0.14,0.14,0.28,0.14,0.28,0.16,0.03,0.19,0.16,0.19,18,13,8,8,2,13,31,63,17,87.5,1,2,907,1013,89.5,5221,4,0.7,111,8,101,95.0,91.8,68.4,3,11,2,12,1,joško_gvardiol_manchester_city
ENG-Premier League,25/26,Manchester City,Mateo Kovačić,CRO,MF,31-244,1994,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,22,22,100.0,59,0,0.0,2,0,1,100.0,100.0,,0,0,0,0,0,mateo_kovačić_manchester_city
ENG-Premier League,25/26,Manchester City,Matheus Nunes,POR,DF,27-131,1998,18,16,1504,16.7,1,3,4,1,0,0,3,0,0.3,0.3,0.8,1.1,35,89,79,0.06,0.18,0.24,0.06,0.24,0.02,0.05,0.07,0.02,0.07,40,28,20,14,6,22,62,65,20,66.7,13,2,1169,1335,87.6,4443,10,1.2,92,9,89,93.9,88.1,59.6,3,9,24,17,3,matheus_nunes_manchester_city
ENG-Premier League,25/26,Manchester City,Nathan Aké,NED,DF,30-321,1995,10,2,329,3.7,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,5,23,2,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.16,0.08,0.16,8,5,7,0,1,3,11,19,3,75.0,1,1,224,252,88.9,1300,2,0.2,25,4,23,97.9,90.7,43.5,0,2,2,0,0,nathan_aké_manchester_city
ENG-Premier League,25/26,Manchester City,Nico O’Reilly,ENG,DF,20-290,2005,19,16,1461,16.2,1,3,4,1,0,0,3,0,2.1,2.1,2.5,4.6,47,34,91,0.06,0.18,0.25,0.06,0.25,0.13,0.16,0.29,0.13,0.29,48,25,17,18,13,12,60,51,25,67.6,12,1,733,872,84.1,2486,14,1.4,31,10,34,92.0,81.9,35.7,1,1,24,20,3,nico_o’reilly_manchester_city
ENG-Premier League,25/26,Manchester City,Nicolás González,ESP,MF,24-002,2002,18,14,1272,14.1,1,0,1,1,0,0,4,0,0.5,0.5,0.6,1.1,20,79,12,0.07,0.0,0.07,0.07,0.07,0.04,0.04,0.08,0.04,0.08,29,23,8,16,5,15,44,39,14,63.6,8,1,968,1082,89.5,3736,8,0.9,89,6,79,94.1,89.3,69.4,1,5,2,11,2,nicolás_gonzález_manchester_city
ENG-Premier League,25/26,Manchester City,Omar Marmoush,EGY,"FW,MF",26-332,1999,10,2,211,2.3,0,1,1,0,0,0,0,0,1.2,1.2,1.0,2.2,7,5,20,0.0,0.43,0.43,0.0,0.43,0.52,0.43,0.95,0.52,0.95,3,3,0,3,0,2,5,2,3,0.0,2,0,52,62,83.9,120,3,0.5,4,1,5,92.3,85.7,100.0,2,0,2,5,0,omar_marmoush_manchester_city
ENG-Premier League,25/26,Manchester City,Oscar Bobb,NOR,"MF,FW",22-177,2003,9,5,468,5.2,0,1,1,0,0,0,1,0,0.4,0.4,0.7,1.1,17,18,55,0.0,0.19,0.19,0.0,0.19,0.08,0.13,0.21,0.08,0.21,8,5,3,3,2,3,11,1,9,57.1,3,0,195,218,89.4,565,10,1.2,6,16,18,95.0,89.7,50.0,1,1,5,4,0,oscar_bobb_manchester_city
ENG-Premier League,25/26,Manchester City,Phil Foden,ENG,MF,25-222,2000,18,17,1495,16.6,7,2,9,7,0,0,3,0,5.1,5.1,3.2,8.2,30,74,88,0.42,0.12,0.54,0.42,0.54,0.31,0.19,0.5,0.31,0.5,20,11,12,6,2,7,27,13,11,52.4,10,2,780,943,82.7,2854,37,3.2,45,18,74,92.3,86.6,51.5,11,7,88,20,3,phil_foden_manchester_city
ENG-Premier League,25/26,Manchester City,Rayan Aït-Nouri,ALG,DF,24-213,2001,5,3,204,2.3,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,7,7,8,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,9,6,7,2,0,5,14,9,5,42.9,4,0,111,127,87.4,395,3,0.5,7,0,7,90.8,97.6,40.0,0,0,2,6,0,rayan_aït-nouri_manchester_city
ENG-Premier League,25/26,Manchester City,Rayan Cherki,FRA,"MF,FW",22-141,2003,15,10,822,9.1,2,7,9,2,0,0,1,0,1.3,1.3,5.1,6.4,54,56,92,0.22,0.77,0.99,0.22,0.99,0.14,0.56,0.7,0.14,0.7,15,10,6,8,1,4,19,4,5,36.4,14,0,511,626,81.6,1745,28,4.5,33,30,56,88.6,87.3,38.3,15,2,39,12,1,rayan_cherki_manchester_city
ENG-Premier League,25/26,Manchester City,Rico Lewis,ENG,"DF,MF",21-045,2004,8,2,209,2.3,0,1,1,0,0,0,0,0,0.0,0.0,1.3,1.3,3,20,10,0.0,0.43,0.43,0.0,0.43,0.01,0.56,0.57,0.01,0.57,3,1,2,1,0,5,8,6,1,33.3,2,0,152,174,87.4,508,4,1.2,14,2,20,90.2,94.1,66.7,3,2,1,4,0,rico_lewis_manchester_city
ENG-Premier League,25/26,Manchester City,Rodri,ESP,MF,29-197,1996,8,5,428,4.8,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,8,32,5,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.22,0.03,0.22,14,6,4,5,5,4,18,11,2,60.0,4,1,340,389,87.4,1623,9,0.8,29,5,32,88.9,88.3,87.2,1,3,0,3,1,rodri_manchester_city
